addr,name,class,obj,status,reason,seeds_passed,seeds_total,z3_proven
0x109280,matrix4x3_identity_with_position,leaf,real_math.obj,pass,,50,50,1
0x1092d0,FUN_001092d0,data_only,real_math.obj,fail,divergence,48,50,0
0x1093b0,FUN_001093b0,data_only,real_math.obj,fail,divergence,40,50,0
0x109540,matrix4x3_decompose,leaf,real_math.obj,pass,,50,50,1
0x109590,matrix_transform_point,leaf,real_math.obj,pass,,50,50,0
0x109610,matrix_scale_transform_vector,leaf,real_math.obj,pass,,50,50,0
0x109680,matrix_transform_vector,leaf,real_math.obj,pass,,50,50,0
0x1096e0,real_matrix3x3_transform_point,data_only,real_math.obj,pass,,50,50,0
0x109780,real_matrix3x3_transform_vector,data_only,real_math.obj,pass,,50,50,0
0x1097f0,real_matrix4x3_transform_point,leaf,real_math.obj,pass,,50,50,0
0x109850,matrix4x3_multiply,leaf,real_math.obj,pass,,50,50,0
0x1099a0,FUN_001099a0,leaf,real_math.obj,pass,,50,50,0
0x1099f0,FUN_001099f0,leaf,real_math.obj,pass,,50,50,0
0x109a60,FUN_00109a60,leaf,real_math.obj,fail,divergence,40,50,0
0x109ba0,FUN_00109ba0,data_only,real_math.obj,fail,divergence,48,50,0
0x109c70,FUN_00109c70,leaf,real_math.obj,pass,,50,50,0
0x109d90,FUN_00109d90,leaf,real_math.obj,pass,,50,50,0
0x109e10,matrix_from_forward_and_up,leaf,real_math.obj,pass,,50,50,0
0x109e90,FUN_00109e90,leaf,real_math.obj,fail,divergence,49,50,0
0x109fc0,FUN_00109fc0,data_only,real_math.obj,fail,divergence,23,50,0
0x10a150,quaternion_to_angle_and_vector,stubbable,real_math.obj,fail,divergence,15,50,0
0x10a1c0,FUN_0010a1c0,leaf,real_math.obj,fail,divergence,49,50,0
0x10a240,FUN_0010a240,data_only,real_math.obj,pass,,50,50,0
0x10a2c0,FUN_0010a2c0,leaf,real_math.obj,pass,,50,50,0
0x10a330,FUN_0010a330,data_only,real_math.obj,pass,,50,50,0
0x10a480,FUN_0010a480,stubbable,real_math.obj,pass,,90,90,0
0x10a4c0,FUN_0010a4c0,stubbable,real_math.obj,pass,,50,50,0
0x10a570,FUN_0010a570,data_only,real_math.obj,pass,,50,50,0
0x10b5d0,real_math_dispose,stubbable,real_math.obj,pass,,50,50,0
0x10b5e0,real_math_reset_precision,stubbable,real_math.obj,pass,,50,50,0
0x10b600,perpendicular2d,leaf,real_math.obj,pass,,50,50,0
0x10b620,perpendicular3d,leaf,real_math.obj,pass,,50,50,0
0x10b6b0,perpendicular4d,leaf,real_math.obj,pass,,50,50,0
0x10b6e0,rotate_vector3d_by_sincos,data_only,real_math.obj,fail,divergence,36,50,0
0x10b780,vectors_interpolate,data_only,real_math.obj,pass,,50,50,0
0x10b7d0,points_interpolate,data_only,real_math.obj,pass,,50,50,0
0x10b820,scalars_interpolate,data_only,real_math.obj,pass,,50,50,0
0x10b840,scalars_interpolate_and_clamp_0_to_1,data_only,real_math.obj,pass,,50,50,0
0x10b8a0,FUN_0010b8a0,leaf,real_math.obj,pass,,50,50,0
0x10bb20,quaternion_transform_point,data_only,real_math.obj,fail,divergence,45,50,0
0x10bc70,fast_vector_intersects_sphere,data_only,real_math.obj,pass,,50,50,0
0x10bd70,FUN_0010bd70,leaf,real_math.obj,pass,,50,50,0
0x10bdc0,FUN_0010bdc0,leaf,real_math.obj,pass,,50,50,0
0x10be20,FUN_0010be20,data_only,real_math.obj,pass,,50,50,0
0x10bff0,FUN_0010bff0,data_only,real_math.obj,pass,,50,50,0
0x10c600,angle_between_normals3d,data_only,real_math.obj,pass,,50,50,0
0x10c690,FUN_0010c690,leaf,real_math.obj,pass,,50,50,0
0x10c700,FUN_0010c700,leaf,real_math.obj,pass,,50,50,0
0x10ca30,sphere_intersects_rectangle3d,data_only,real_math.obj,pass,,50,50,0
0x10cab0,FUN_0010cab0,data_only,real_math.obj,pass,,50,50,0
0x10caf0,FUN_0010caf0,stubbable,real_math.obj,pass,,50,50,0
0x10cb90,orientations_interpolate,data_only,real_math.obj,pass,,50,50,0
0x10cc00,vector_to_angles,leaf,real_math.obj,pass,,50,50,0
0x10cc40,angles_to_vector,leaf,real_math.obj,pass,,50,50,0
0x10cc70,vector3d_from_angle,leaf,real_math.obj,pass,,50,50,0
0x10cc90,FUN_0010cc90,data_only,real_math.obj,pass,,50,50,0
0x10e040,vector_intersects_pill3d,data_only,real_math.obj,fail,divergence,47,50,0
0x110a10,FUN_00110a10,leaf,real_math.obj,pass,,27,50,0
0x111170,FUN_00111170,leaf,real_math.obj,pass,,50,50,0
0x94bb0,recorded_animations_initialize,stubbable,recorded_animations.obj,pass,,50,50,0
0x94c30,recorded_animations_dispose,data_only,recorded_animations.obj,pass,,50,50,0
0x94c60,recorded_animations_dispose_from_old_map,stubbable,recorded_animations.obj,pass,,50,50,0
0x94cb0,recorded_animations_update,stubbable,recorded_animations.obj,pass,,50,50,0
0x95280,recorded_animations_initialize_for_new_map,stubbable,recorded_animations.obj,pass,,50,50,0
0x184bc0,render_window_pregame,stubbable,render.obj,pass,,50,50,0
0x184cd0,render_frame_pregame,stubbable,render.obj,pass,,50,50,0
0x184dc0,render_frame_present,stubbable,render.obj,pass,,50,50,0
0x185290,render_window,stubbable,render.obj,pass,,50,50,0
0x185680,render_frame,stubbable,render.obj,pass,,22,50,0
0x184570,FUN_00184570,stubbable,render.obj,pass,,50,50,0
0x1845b0,FUN_001845b0,stubbable,render.obj,pass,,50,50,0
0x188890,FUN_00188890,stubbable,render_debug.obj,pass,,50,50,0
0x188970,FUN_00188970,stubbable,render_debug.obj,pass,,50,50,0
0x188a90,FUN_00188a90,stubbable,render_debug.obj,pass,,40,50,0
0x188bf0,FUN_00188bf0,data_only,render_debug.obj,pass,,50,50,0
0x188c60,FUN_00188c60,stubbable,render_debug.obj,pass,,50,50,0
0x188d00,FUN_00188d00,leaf,render_debug.obj,fail,divergence,5,50,0
0x189150,FUN_00189150,stubbable,render_debug.obj,pass,,45,50,0
0x189270,FUN_00189270,stubbable,render_debug.obj,pass,,45,50,0
0x189320,FUN_00189320,stubbable,render_debug.obj,pass,,45,50,0
0x1893e0,FUN_001893e0,leaf,render_debug.obj,error,emulation_error,0,50,1
0x189450,FUN_00189450,data_only,render_debug.obj,pass,,45,50,0
0x1894d0,FUN_001894d0,data_only,render_debug.obj,error,emulation_error,0,50,0
0x189540,FUN_00189540,stubbable,render_debug.obj,pass,,45,50,0
0x1896d0,FUN_001896d0,stubbable,render_debug.obj,fail,divergence,0,50,0
0x189860,FUN_00189860,stubbable,render_debug.obj,fail,divergence,0,50,0
0x189a20,FUN_00189a20,stubbable,render_debug.obj,pass,,45,50,0
0x189ba0,FUN_00189ba0,stubbable,render_debug.obj,pass,,48,50,0
0x189c40,FUN_00189c40,stubbable,render_debug.obj,pass,,45,50,0
0x189cb0,FUN_00189cb0,stubbable,render_debug.obj,pass,,47,50,0
0x189de0,FUN_00189de0,stubbable,render_debug.obj,pass,,50,50,0
0x18a000,FUN_0018a000,stubbable,render_debug.obj,pass,,50,50,0
0x18a110,FUN_0018a110,stubbable,render_debug.obj,pass,,50,50,0
0x18a190,FUN_0018a190,stubbable,render_debug.obj,pass,,50,50,0
0x18a370,FUN_0018a370,stubbable,render_debug.obj,pass,,50,50,0
0x18a3e0,FUN_0018a3e0,stubbable,render_debug.obj,pass,,50,50,0
0x18a580,FUN_0018a580,stubbable,render_debug.obj,pass,,79,90,0
0x18a650,FUN_0018a650,stubbable,render_debug.obj,pass,,79,90,0
0x18a770,FUN_0018a770,stubbable,render_debug.obj,pass,,89,90,0
0x18a860,FUN_0018a860,stubbable,render_debug.obj,pass,,77,90,0
0x18a990,FUN_0018a990,stubbable,render_debug.obj,pass,,34,50,0
0x18a9d0,FUN_0018a9d0,stubbable,render_debug.obj,pass,,32,50,0
0x18aa00,FUN_0018aa00,stubbable,render_debug.obj,pass,,5,50,0
0x18ab30,FUN_0018ab30,stubbable,render_debug.obj,error,emulation_error,0,50,0
0x18ac50,FUN_0018ac50,stubbable,render_debug.obj,pass,,50,50,0
0x1c2840,saved_game_files_dispose,stubbable,saved_game_files.obj,pass,,50,50,0
0x1c3750,saved_game_files_initialize,stubbable,saved_game_files.obj,error,emulation_error,0,50,0
0x18e280,scenario_initialize,stubbable,scenario.obj,pass,,50,50,0
0x18e310,scenario_unload,stubbable,scenario.obj,pass,,50,50,0
0x18e3f0,global_collision_bsp_get,stubbable,scenario.obj,pass,,50,50,0
0x18e4d0,scenario_location_reset,leaf,scenario.obj,pass,,50,50,1
0x18e500,FUN_0018e500,stubbable,scenario.obj,pass,,50,50,0
0x18e910,scenario_location_potentially_visible_local,stubbable,scenario.obj,pass,,50,50,0
0x18eab0,scenario_get_structure_reference_index_from_tag_index,stubbable,scenario.obj,pass,,50,50,0
0x18eb40,scenario_switch_structure_bsp,stubbable,scenario.obj,pass,,50,50,0
0x18f080,global_structure_bsp_index_get,data_only,scenario.obj,pass,,50,50,0
0x18f090,scenario_load,stubbable,scenario.obj,error,emulation_error,0,50,0
0x18f180,scenario_location_from_point,stubbable,scenario.obj,pass,,50,50,0
0x18f510,FUN_0018f510,stubbable,scenario.obj,pass,,50,50,0
0x18e720,FUN_0018e720,stubbable,scenario.obj,pass,,50,50,0
0x190550,FUN_00190550,stubbable,shaders.obj,pass,,50,50,0
0x190670,FUN_00190670,leaf,shaders.obj,error,emulation_error,0,50,1
0x190690,FUN_00190690,leaf,shaders.obj,error,emulation_error,0,50,0
0x1906b0,FUN_001906b0,stubbable,shaders.obj,pass,,50,50,0
0x190710,shader_get_vertex_shader_permutation,stubbable,shaders.obj,fail,divergence,11,50,0
0x190830,shader_is_mirror,leaf,shaders.obj,pass,,50,50,0
0x1908a0,shader_is_decal,leaf,shaders.obj,pass,,50,50,0
0x190930,shader_is_water_decal,leaf,shaders.obj,pass,,50,50,0
0x190980,shader_ignores_effect,leaf,shaders.obj,pass,,50,50,0
0x1909d0,shader_type_is_transparent,leaf,shaders.obj,pass,,50,50,0
0x1909f0,shader_type_is_lightmapped,leaf,shaders.obj,fail,divergence,49,50,0
0x190a10,shader_type_is_vertex_lit,leaf,shaders.obj,pass,,50,50,0
0x190a30,shader_type_is_valid_for_environment,leaf,shaders.obj,pass,,50,50,0
0x190a50,shader_type_is_valid_for_model,leaf,shaders.obj,pass,,50,50,0
0x190a70,shader_type_is_valid_for_modifier,leaf,shaders.obj,pass,,50,50,0
0x190be0,numeric_countdown_timer_set,data_only,shaders.obj,pass,,50,50,0
0x190c00,numeric_countdown_timer_get,leaf,shaders.obj,pass,,41,50,0
0x190d90,numeric_countdown_timer_stop,data_only,shaders.obj,pass,,50,50,0
0x190da0,numeric_countdown_timer_restart,data_only,shaders.obj,pass,,50,50,0
0x190db0,numeric_countdown_timer_update,stubbable,shaders.obj,pass,,50,50,0
0x1910f0,shell_initialize,stubbable,shell.obj,error,emulation_error,0,50,0
0x191140,shell_dispose,stubbable,shell.obj,error,timeout,0,0,0
0x191170,shell_application_is_paused,data_only,shell.obj,pass,,50,50,0
0x191240,shell_get_command_line,data_only,shell.obj,pass,,50,50,0
0x191180,FUN_00191180,data_only,shell.obj,pass,,50,50,0
0x1911b0,FUN_001911b0,stubbable,shell.obj,fail,divergence,0,50,0
0x191220,FUN_00191220,leaf,shell.obj,pass,,50,50,0
0x191230,FUN_00191230,leaf,shell.obj,pass,,50,50,0
0x191250,shell_idle,leaf,shell_xbox.obj,pass,,50,50,0
0x191260,update_loaded_module_section_attributes,data_only,shell_xbox.obj,error,emulation_error,0,50,0
0x191330,main,stubbable,shell_xbox.obj,error,emulation_error,0,50,0
0x18aef0,FUN_0018aef0,stubbable,scenario.obj,pass,,50,50,0
0x18af90,FUN_0018AF90,stubbable,scenario.obj,not_applicable,lifted_extract_failed,0,0,0
0x18afd0,FUN_0018afd0,stubbable,scenario.obj,not_applicable,lifted_extract_failed,0,0,0
0x18afe0,FUN_0018afe0,stubbable,scenario.obj,not_applicable,lifted_extract_failed,0,0,0
0x18b000,FUN_0018B000,data_only,scenario.obj,not_applicable,lifted_extract_failed,0,0,0
0x18b080,FUN_0018b080,stubbable,scenario.obj,pass,,50,50,0
0x18b130,FUN_0018b130,stubbable,scenario.obj,pass,,50,50,0
0x18b610,FUN_0018b610,leaf,scenario.obj,pass,,50,50,0
0x18b6b0,FUN_0018b6b0,leaf,scenario.obj,pass,,50,50,0
0x18b930,FUN_0018b930,leaf,scenario.obj,pass,,50,50,0
0x18c0b0,scenario_leaf_index_from_point,stubbable,scenario.obj,pass,,50,50,0
0x18c4d0,FUN_0018c4d0,stubbable,scenario.obj,pass,,50,50,0
0x18c580,FUN_0018c580,leaf,scenario.obj,pass,,50,50,0
0x18d0b0,scenario_fog_region_get_fog_index,stubbable,scenario.obj,pass,,50,50,0
0x18d2c0,FUN_0018d2c0,stubbable,scenario.obj,pass,,50,50,0
0x18d360,FUN_0018d360,stubbable,scenario.obj,pass,,50,50,0
0x18df70,FUN_0018df70,stubbable,scenario.obj,pass,,50,50,0
0x18e140,FUN_0018e140,stubbable,scenario.obj,pass,,50,50,0
0x18e3b0,FUN_0018e3b0,data_only,scenario.obj,pass,,50,50,0
0x18e5c0,FUN_0018e5c0,stubbable,scenario.obj,pass,,50,50,0
0x18e690,FUN_0018e690,data_only,scenario.obj,pass,,50,50,0
0x18e6a0,FUN_0018e6a0,data_only,scenario.obj,pass,,50,50,0
0x18e770,FUN_0018e770,stubbable,scenario.obj,pass,,50,50,0
0x18e7d0,FUN_0018e7d0,stubbable,scenario.obj,pass,,50,50,0
0x18e800,scenario_ensure_point_within_world,stubbable,scenario.obj,pass,,50,50,0
0x18e8a0,scenario_get_fog_region_index,stubbable,scenario.obj,pass,,50,50,0
0x18e9b0,scenario_location_potentially_visible,stubbable,scenario.obj,pass,,50,50,0
0x18ecd0,FUN_0018ecd0,stubbable,scenario.obj,pass,,50,50,0
0x18ed20,FUN_0018ed20,stubbable,scenario.obj,pass,,50,50,0
0x18ed90,FUN_0018ed90,stubbable,scenario.obj,pass,,50,50,0
0x18ef00,FUN_0018ef00,stubbable,scenario.obj,pass,,50,50,0
0x18f230,FUN_0018f230,leaf,scenario.obj,pass,,50,50,0
0x18f3e0,FUN_0018f3e0,stubbable,scenario.obj,pass,,50,50,0
0x18fb20,FUN_0018fb20,leaf,scenario.obj,pass,,50,50,0
0x18fef0,FUN_0018fef0,data_only,scenario.obj,pass,,50,50,0
0x1c8990,sound_classes_initialize,data_only,sound_classes.obj,pass,,50,50,0
0x1c89b0,sound_classes_dispose_from_old_map,leaf,sound_classes.obj,pass,,50,50,0
0x1c89c0,sound_classes_dispose,data_only,sound_classes.obj,pass,,50,50,0
0x1c8a40,debug_sound_classes_enable,data_only,sound_classes.obj,pass,,50,50,0
0x1c8a90,debug_sound_classes_set_distances,data_only,sound_classes.obj,pass,,50,50,0
0x1c8ae0,debug_sound_classes_set_wet,data_only,sound_classes.obj,pass,,50,50,0
0x1c9130,sound_dsound_gain_to_volume,data_only,sound_dsound_xbox.obj,fail,divergence,49,50,0
0x1c91c0,sound_dsound_pitch_to_frequency,stubbable,sound_dsound_xbox.obj,pass,,50,50,0
0x1c9290,sound_dsound_channel_get,data_only,sound_dsound_xbox.obj,pass,,50,50,0
0x1c92f0,sound_dsound_vchannel_get,data_only,sound_dsound_xbox.obj,pass,,50,50,0
0x1c94d0,sound_dsound_channel_update_3d,stubbable,sound_dsound_xbox.obj,fail,divergence,0,50,0
0x1c9600,sound_dsound_channel_stop_check,stubbable,sound_dsound_xbox.obj,pass,,29,50,0
0x1c98f0,sound_dsound_log_error,stubbable,sound_dsound_xbox.obj,pass,,50,50,0
0x1c99a0,sound_dsound_channel_try_resolve,stubbable,sound_dsound_xbox.obj,pass,,50,50,0
0x1ca5e0,sound_dsound_update_channel_properties,data_only,sound_dsound_xbox.obj,fail,divergence,19,50,0
0x1c9230,dsound_angle_from_angle,stubbable,sound_dsound_xbox.obj,fail,divergence,46,50,0
0x1c9250,dsound_occlusion_from_occlusion,data_only,sound_dsound_xbox.obj,fail,divergence,13,50,0
0x1c9270,dsound_obstruction_from_obstruction,data_only,sound_dsound_xbox.obj,fail,divergence,13,50,0
0x1c9350,sound_dsound_set_last_error,data_only,sound_dsound_xbox.obj,pass,,50,50,0
0x1c9bf0,sound_dsound_channel_release,stubbable,sound_dsound_xbox.obj,fail,divergence,0,50,0
0x1c9e20,FUN_001c9e20,stubbable,sound_dsound_xbox.obj,pass,,50,50,0
0x1ca130,FUN_001ca130,data_only,sound_dsound_xbox.obj,pass,,50,50,0
0x1ca2b0,FUN_001ca2b0,data_only,sound_dsound_xbox.obj,pass,,49,50,0
0x1cb0c0,FUN_001cb0c0,stubbable,sound_dsound_xbox.obj,fail,divergence,0,50,0
0x1ac2f0,sound_object_apply_pitch_delta,stubbable,sound_manager.obj,pass,,50,50,0
0x1be090,sound_cache_sound_finished,stubbable,sound_manager.obj,pass,,90,90,0
0x1c7b00,sound_pitch_push_sample,stubbable,sound_manager.obj,pass,,50,50,0
0x1c88c0,sound_class_get_definition,data_only,sound_manager.obj,pass,,50,50,0
0x1c8d10,sound_get_default_priority,data_only,sound_manager.obj,pass,,50,50,0
0x1c8d50,sound_class_get_min_distance,data_only,sound_manager.obj,pass,,50,50,0
0x1c8de0,sound_select_pitch_range,stubbable,sound_manager.obj,pass,,26,50,0
0x1c8f80,sound_select_permutation,stubbable,sound_manager.obj,pass,,90,90,0
0x1cb790,sound_valid_for_channel,leaf,sound_manager.obj,pass,,50,50,0
0x1cb810,sound_initialize_for_new_map,leaf,sound_manager.obj,pass,,50,50,0
0x1cb8a0,sound_set_music_enabled,stubbable,sound_manager.obj,pass,,50,50,0
0x1cb8e0,sound_render_time,data_only,sound_manager.obj,pass,,50,50,0
0x1cba20,sound_can_play,stubbable,sound_manager.obj,pass,,90,90,0
0x1cba80,sound_channel_get,data_only,sound_manager.obj,pass,,50,50,0
0x1cbb00,sound_check_promotion,data_only,sound_manager.obj,pass,,90,90,0
0x1cbd30,sound_collect_like_sounds,stubbable,sound_manager.obj,fail,divergence,0,50,0
0x1cbf30,sound_channel_start_new,data_only,sound_manager.obj,pass,,34,50,0
0x1cc050,sound_channel_update_status,data_only,sound_manager.obj,pass,,33,50,0
0x1cc140,sound_channel_stop,data_only,sound_manager.obj,pass,,35,50,0
0x1cc310,sound_update_channel_attenuation,stubbable,sound_manager.obj,pass,,50,50,0
0x1cc490,sound_volume_crossfade,data_only,sound_manager.obj,pass,,50,50,0
0x1cc8c0,sound_compute_random_scale,stubbable,sound_manager.obj,pass,,50,50,0
0x1cca60,sound_stop_channel,stubbable,sound_manager.obj,fail,divergence,0,50,0
0x1ccd70,sound_find_oldest_channel,stubbable,sound_manager.obj,fail,divergence,49,50,0
0x1ccf80,sound_update_channel,data_only,sound_manager.obj,fail,divergence,83,85,0
0x1cd2c0,sound_start_next_looping_permutation,stubbable,sound_manager.obj,pass,,50,50,0
0x1cd450,sound_stop_impulse,stubbable,sound_manager.obj,pass,,65,65,0
0x1cda50,sound_create_looping_entry,stubbable,sound_manager.obj,pass,,26,50,0
0x1cdc30,sound_update_music_channel,data_only,sound_manager.obj,pass,,8,50,0
0x1ce180,sound_start,stubbable,sound_manager.obj,pass,,50,50,0
0x1ceda0,sound_update_music,data_only,sound_manager.obj,pass,,50,50,0
0x1cf2f0,sound_idle,stubbable,sound_manager.obj,error,emulation_error,0,50,0
0x1cf640,sound_dispose_from_old_map,stubbable,sound_manager.obj,pass,,50,50,0
0x92d60,stack_walk,leaf,stack_walk_windows.obj,error,emulation_error,0,50,0
0x92370,FUN_00092370,data_only,stack_walk_windows.obj,not_applicable,lifted_extract_failed,0,0,0
0x92440,stack_walk_dispose,data_only,stack_walk_windows.obj,pass,,50,50,0
0x92460,stack_walk_with_context,data_only,stack_walk_windows.obj,error,emulation_error,0,50,0
0x92710,load_symbol_table,stubbable,stack_walk_windows.obj,fail,divergence,0,50,0
0x92d30,stack_walk_initialize,data_only,stack_walk_windows.obj,pass,,50,50,0
0x19b0d0,tag_name_strip_path,stubbable,tag_groups.obj,pass,,50,50,0
0x1b9a90,tag_block_resize,stubbable,tag_groups.obj,pass,,50,50,0
0x1b9ab0,tag_data_resize,stubbable,tag_groups.obj,pass,,50,50,0
0x1b9ad0,tag_block_add_element,stubbable,tag_groups.obj,pass,,50,50,0
0x19b1a0,tag_data_get_pointer,stubbable,tag_groups.obj,pass,,50,50,0
0x19b120,verify_tag_reference,stubbable,tag_groups.obj,pass,,50,50,0
0x19b320,FUN_0019b320,leaf,tag_groups.obj,pass,,50,50,0
0x19b330,FUN_0019B330,stubbable,tag_groups.obj,pass,,50,50,0
0x19b3a0,FUN_0019b3a0,data_only,tag_groups.obj,pass,,50,50,0
0x19b3b0,FUN_0019b3b0,leaf,tag_groups.obj,pass,,50,50,0
0x1b9b00,FUN_001b9b00,stubbable,tag_groups.obj,pass,,50,50,0
0x1b9b30,FUN_001b9b30,stubbable,tag_groups.obj,pass,,50,50,0
0x1b9b50,FUN_001b9b50,stubbable,tag_groups.obj,pass,,50,50,0
0x1b9b60,FUN_001b9b60,leaf,tag_groups.obj,pass,,50,50,0
0x1b9b80,FUN_001b9b80,data_only,tag_groups.obj,pass,,90,90,0
0x1b9930,tag_loaded,stubbable,tags.obj,pass,,50,50,0
0x1937d0,structure_bsp_get_cluster_encoded_sound_data,stubbable,structure_bsp_definitions.obj,pass,,50,50,0
0x61ca0,FUN_00061ca0,stubbable,structures.obj,pass,,50,50,0
0x61d80,FUN_00061d80,leaf,structures.obj,pass,,50,50,1
0x61da0,FUN_00061da0,leaf,structures.obj,pass,,50,50,1
0x61dc0,FUN_00061dc0,leaf,structures.obj,pass,,50,50,0
0x61df0,FUN_00061df0,leaf,structures.obj,fail,divergence,48,50,0
0x61e80,FUN_00061e80,leaf,structures.obj,pass,,50,50,0
0x61ec0,FUN_00061ec0,leaf,structures.obj,pass,,50,50,0
0x61f10,FUN_00061f10,data_only,structures.obj,pass,,50,50,0
0x61fa0,FUN_00061fa0,data_only,structures.obj,fail,divergence,47,50,0
0x62020,FUN_00062020,leaf,structures.obj,pass,,50,50,0
0x62410,FUN_00062410,leaf,structures.obj,pass,,50,50,0
0x625a0,FUN_000625a0,leaf,structures.obj,pass,,50,50,0
0x628b0,FUN_000628b0,leaf,structures.obj,pass,,50,50,0
0x99070,FUN_00099070,data_only,structures.obj,pass,,50,50,0
0x99220,FUN_00099220,leaf,structures.obj,fail,divergence,0,50,0
0x18e420,FUN_0018e420,stubbable,structures.obj,pass,,50,50,0
0x1913c0,reference_list_remove,leaf,structures.obj,error,timeout,0,0,0
0x191440,reference_list_copy,stubbable,structures.obj,pass,,80,80,0
0x191500,cluster_partition_globals_new,stubbable,structures.obj,pass,,50,50,0
0x1915d0,cluster_partition_clear,stubbable,structures.obj,pass,,50,50,0
0x191600,cluster_partition_dispose,stubbable,structures.obj,pass,,48,50,0
0x191630,cluster_partition_null_references,leaf,structures.obj,pass,,50,50,1
0x191660,cluster_partition_iter_next,stubbable,structures.obj,pass,,49,50,0
0x191690,FUN_00191690,stubbable,structures.obj,pass,,49,50,0
0x1916d0,FUN_001916d0,stubbable,structures.obj,pass,,50,50,0
0x191700,cluster_partition_copy,stubbable,structures.obj,pass,,48,50,0
0x191750,FUN_00191750,stubbable,structures.obj,pass,,50,50,0
0x1919a0,cluster_partition_remove_object,leaf,structures.obj,pass,,50,50,0
0x191a50,cluster_partition_iter_first,stubbable,structures.obj,pass,,50,50,0
0x191ad0,leaf_map_node_stack_push,stubbable,structures.obj,pass,,50,50,0
0x191ba0,FUN_00191ba0,stubbable,structures.obj,pass,,50,50,0
0x191bd0,FUN_00191bd0,data_only,structures.obj,pass,,50,50,0
0x191c70,FUN_00191c70,leaf,structures.obj,pass,,27,50,0
0x191cb0,leaf_map_mark_portal_designators,stubbable,structures.obj,pass,,50,50,0
0x191d80,FUN_00191d80,stubbable,structures.obj,pass,,50,50,0
0x191de0,FUN_00191de0,stubbable,structures.obj,pass,,50,50,0
0x191e90,FUN_00191e90,stubbable,structures.obj,pass,,50,50,0
0x191ff0,FUN_00191ff0,stubbable,structures.obj,pass,,50,50,0
0x192390,FUN_00192390,stubbable,structures.obj,pass,,50,50,0
0x1926a0,FUN_001926a0,stubbable,structures.obj,pass,,90,90,0
0x192710,FUN_00192710,stubbable,structures.obj,error,mem-limit,0,0,0
0x193970,structure_detail_objects_initialize,stubbable,structures.obj,pass,,50,50,0
0x193bb0,structure_detail_objects_initialize_for_new_map,stubbable,structures.obj,pass,,50,50,0
